sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
10796,3020,1651686560,6.902778,0.518056,0.017599,2905.815512,31.263752,1
10797,3020,1651686561,0.0,0.0,0.0,0.0,-13.650877,1
10798,3020,1651686561,23.772222,-0.152778,-0.00819,10007.231047,-25.474432,1
10799,3020,1651686568,23.7,0.0,-0.102018,9976.828148,10.05915,0
10800,3020,1651686569,23.7,0.081944,-0.037692,9976.828148,9.028602,0
10801,3020,1651686571,10.972222,1.302778,0.024538,4618.90192,49.392744,1
10802,3020,1651686572,12.275,0.616667,0.0,5167.32344,52.610648,1
10803,3020,1651686573,12.891667,1.163889,-0.044861,5426.917421,71.816471,1
10804,3020,1651686577,4.25,0.802778,-0.03461,1789.093655,52.529831,1
10805,3020,1651686580,25.391667,-0.013889,0.047917,10688.957584,-51.368081,1
10806,3020,1651686581,8.741667,1.286111,0.018207,3679.920087,45.089397,1
10807,3020,1651686587,0.75,0.247222,0.0,315.72241,20.316107,1
10808,3020,1651686587,24.894444,-0.011111,0.016392,10479.645319,-32.279874,1
10809,3020,1651686588,0.997222,0.313889,0.0,419.793871,39.002286,1
10810,3020,1651686589,10.711111,-0.597222,0.069136,4508.983748,-90.241486,1
10811,3020,1651686591,2.730556,1.386111,0.0,1149.46344,111.271546,1
10812,3020,1651686597,12.711111,1.038889,0.0,5350.910174,42.960458,1
10813,3020,1651686598,13.75,1.072222,0.0,5788.244179,21.736922,0
10814,3020,1651686598,5.947222,1.238889,0.055419,2503.561775,1.51179,0
10815,3020,1651686599,4.672222,2.566667,-0.104625,1966.833679,108.669676,1
10816,3020,1651686601,8.097222,0.947222,0.044234,3408.632683,1.379365,0
10817,3020,1651686602,10.438889,0.4625,0.023698,4394.388207,14.129931,1
10818,3020,1651686604,11.363889,-0.838889,0.0,4783.779179,-64.473597,1
10819,3020,1651686604,14.055556,-0.613889,0.0,5916.871827,-52.033714,1
10820,3020,1651686606,8.961111,-1.855556,0.033613,3772.298125,-144.724328,1
10821,3020,1651686607,7.105556,-0.8,0.0,2991.177497,-60.831449,1
10822,3020,1651686608,2.736111,1.697222,0.0,1151.802124,53.535924,1
10823,3020,1651686610,6.805556,1.425,0.0,2864.888533,55.855497,1
10824,3020,1651686611,22.275,-0.447222,0.008893,9376.95557,-52.134388,1
10825,3020,1651686612,10.966667,0.288889,-0.034969,4616.563236,15.541587,1
10826,3020,1651686613,11.255556,0.155556,-0.061145,4738.174831,23.834552,1
10827,3020,1651686615,10.972222,-0.066667,-0.113211,4618.90192,37.420691,1
10828,3020,1651686615,4.155556,-1.988889,0.0,1749.336018,-131.977441,1
10829,3020,1651686616,10.905556,-0.280556,-0.116574,4590.837706,40.628094,1
10830,3020,1651686616,13.952778,0.643056,-0.006717,5873.606164,9.748639,0
10831,3020,1651686618,21.786111,-0.283333,0.061081,9171.151332,-72.52948,1
10832,3020,1651686619,10.233333,-0.216667,-0.109282,4307.85688,34.5436,1
10833,3020,1651686620,2.825,0.636111,0.086645,1189.221077,-24.351586,1
10834,3020,1651686623,4.516667,0.011111,0.095263,1901.350512,-67.281293,1
10835,3020,1651686626,11.961111,0.8875,0.0,5035.187764,24.140943,1
10836,3020,1651686629,14.1,0.222222,0.0,5935.581303,-1.634152,1
10837,3020,1651686630,19.030556,0.013889,0.031656,8011.163812,-35.490254,1
10838,3020,1651686634,5.622222,0.966667,0.043403,2366.748731,21.183553,1
10839,3020,1651686634,19.122222,0.056944,0.028128,8049.752106,-30.879622,1
10840,3020,1651686634,11.661111,-1.425,0.0,4908.898801,-99.930847,1
10841,3020,1651686638,4.702778,-1.641667,-0.063018,1979.696443,-74.077367,1
10842,3020,1651686640,1.419444,-1.419444,0.0,597.533894,-97.386549,1
10843,3020,1651686641,19.586111,-0.144444,0.059966,8245.032264,-61.999234,1
10844,3020,1651686642,10.191667,0.713889,0.0,4290.316746,-0.00639,1
10845,3020,1651686642,0.905556,0.108333,0.0,381.205576,-5.236915,1
10846,3020,1651686643,0.0,0.0,0.0,0.0,-0.450864,1
10847,3020,1651686644,1.583333,0.972222,0.0,666.525087,35.909107,1
10848,3020,1651686646,11.277778,0.111111,0.0,4747.529569,-7.153378,1
10849,3020,1651686647,20.711111,0.5,-0.034461,8718.615878,-0.313934,1
10850,3020,1651686650,10.977778,-0.883333,-0.065655,4621.240605,-28.421133,1
10851,3020,1651686653,1.2,1.025,-0.054024,505.155856,50.431753,1
10852,3020,1651686653,22.125,0.522222,0.052432,9313.811088,-19.126933,1
10853,3020,1651686656,2.794444,0.891667,-0.086169,1176.358312,66.405624,1
10854,3020,1651686657,3.569444,0.758333,0.09719,1502.604802,-23.220484,1
10855,3020,1651686660,0.0,0.0,0.0,0.0,28.547868,1
10856,3020,1651686664,20.994444,0.304167,-0.007164,8837.888789,-8.845727,1
10857,3020,1651686668,2.241667,2.05,0.0,943.659202,5.814648,0
10858,3020,1651686669,4.291667,1.311111,0.034605,1806.633789,37.730596,1
10859,3020,1651686671,6.666667,3.5,0.072681,2806.42142,63.085719,1
10860,3020,1651686672,10.166667,1.111111,0.075001,4279.792666,15.472882,1
10861,3020,1651686678,8.575,-0.594444,0.084711,3609.759552,-98.508049,1
10862,3020,1651686680,21.761111,-0.025,-0.080829,9160.627252,4.431874,0
10863,3020,1651686685,1.008333,-0.55,0.0,424.47124,-44.939783,1
10864,3020,1651686686,0.458333,0.458333,0.0,192.941473,15.879274,0
10865,3020,1651686687,9.377778,-0.6375,-0.040514,3947.699464,-27.832017,1
10866,3020,1651686690,6.158333,-2.536111,-0.052488,2592.431787,-134.462372,1
10867,3020,1651686693,0.0,0.0,0.0,0.0,26.769499,1
10868,3020,1651686694,19.630556,-0.434722,-0.020944,8263.74174,-32.01377,1
10869,3020,1651686697,19.038889,-0.822222,0.0,8014.671839,-67.316636,1
10870,3020,1651686700,6.394444,0.922222,0.069234,2691.825879,-11.153084,1
10871,3020,1651686705,5.930556,-1.527778,0.0,2496.545722,-104.466193,1
10872,3020,1651686705,0.0,0.0,0.0,0.0,-3.3e-05,1
10873,3020,1651686708,0.361111,0.411111,0.0,152.014494,13.032935,0
10874,3020,1651686710,19.352778,-0.080556,0.076173,8146.807514,-67.488665,1
10875,3020,1651686711,19.272222,-0.080556,0.008034,8112.896588,-27.460964,1
10876,3020,1651686716,0.0,0.0,0.0,0.0,-6.035877,1
10877,3020,1651686717,19.841667,0.018056,-0.072914,8352.611751,23.747808,0
10878,3020,1651686722,19.105556,-0.036111,-0.06884,8042.736053,-0.260775,1
10879,3020,1651686728,1.127778,0.35,0.0,474.752957,28.90817,1
10880,3020,1651686729,18.711111,-0.065278,-0.056436,7876.689452,8.758872,0
10881,3020,1651686731,18.580556,-0.038889,-0.055108,7821.730366,3.245538,0
10882,3020,1651686732,18.541667,-0.252778,-0.038595,7805.359574,-9.979209,1
10883,3020,1651686733,18.288889,0.247222,-0.047465,7698.949429,17.710732,0
10884,3020,1651686735,19.213889,-0.211111,-0.10417,8088.340401,52.225237,0
10885,3020,1651686737,18.791667,0.772222,-0.139328,7910.600378,59.934642,0
10886,3020,1651686737,3.466667,1.080556,0.057269,1459.339138,4.952892,0
10887,3020,1651686738,19.563889,0.108333,-0.104681,8235.677526,24.404163,0
10888,3020,1651686739,19.672222,-0.35,0.0,8281.281874,-39.24443,1
10889,3020,1651686739,0.0,0.0,0.0,0.0,-0.0,1
10890,3020,1651686741,19.761111,0.015278,-0.074538,8318.700826,11.80455,0
10891,3020,1651686741,0.0,0.0,0.0,0.0,-0.0,1
10892,3020,1651686743,19.791667,-0.252778,-0.074906,8331.563591,9.078249,0
10893,3020,1651686743,5.833333,-1.475,0.080456,2455.618743,-148.468527,1
10894,3020,1651686745,3.041667,0.266667,0.083023,1280.429773,-44.533369,1
10895,3020,1651686746,19.755556,-0.193056,0.022528,8316.362141,-43.072623,1
10896,3020,1651686748,19.369444,0.138889,-0.068749,8153.823567,2.923035,0
10897,3020,1651686748,4.327778,0.666667,0.095263,1821.835239,-27.721879,1
10898,3020,1651686749,0.397222,0.436111,0.0,167.215943,14.540064,0
10899,3020,1651686750,0.833333,0.0,0.0,350.802678,-11.767693,1
10900,3020,1651686751,19.580556,-0.131944,-0.062878,8242.693579,26.148095,0
10901,3020,1651686753,19.316667,0.166667,-0.102118,8131.606065,36.491457,0
10902,3020,1651686753,1.275,-0.111111,0.0,536.728097,-18.483408,1
10903,3020,1651686754,19.483333,0.102778,-0.093403,8201.7666,36.266434,0
10904,3020,1651686756,19.513889,-0.341667,-0.097558,8214.629365,22.969368,0
10905,3020,1651686761,0.4,0.263889,0.0,168.385285,4.154472,0
10906,3020,1651686762,0.663889,0.319444,0.0,279.4728,0.229647,0
10907,3020,1651686762,18.441667,0.208333,-0.080505,7763.263253,16.477057,0
10908,3020,1651686763,18.65,0.0,-0.085077,7850.963923,13.080824,0
10909,3020,1651686765,1.094444,0.119444,0.0,460.72085,-4.573109,1
10910,3020,1651686766,1.213889,0.741667,0.0,511.002567,11.102434,0
10911,3020,1651686767,1.955556,0.248611,0.0,823.21695,16.41513,1
10912,3020,1651686767,0.0,0.0,0.0,0.0,-14.875671,1
10913,3020,1651686768,17.988889,0.0,-0.072703,7572.660465,14.80537,0
10914,3020,1651686769,17.988889,0.294444,-0.060822,7572.660465,11.91955,0
10915,3020,1651686769,0.0,0.0,0.0,0.0,-0.413213,1
10916,3020,1651686770,3.183333,0.583333,0.0,1340.066228,32.403459,1
10917,3020,1651686773,5.819444,0.541667,0.0,2449.772031,33.00217,1
10918,3020,1651686774,18.041667,0.611111,-0.046785,7594.877968,28.579703,0
10919,3020,1651686776,3.219444,1.780556,0.042038,1355.267677,51.962655,1
10920,3020,1651686776,7.838889,0.5,0.0,3299.883853,11.209198,1
10921,3020,1651686777,19.091667,0.272222,-0.119082,8036.889342,53.575771,0
10922,3020,1651686777,4.922222,-0.036111,-0.035338,2072.074482,16.353046,1
10923,3020,1651686778,19.363889,0.086111,-0.115956,8151.484883,49.527981,0
10924,3020,1651686778,5.930556,0.433333,0.0,2496.545722,-2.027562,1
10925,3020,1651686781,19.522222,0.288889,-0.074533,8218.137392,30.394226,0
10926,3020,1651686781,3.786111,0.359722,0.025572,1593.813498,-5.326299,1
10927,3020,1651686785,20.433333,-0.036111,-0.065669,8601.681652,17.025488,0
10928,3020,1651686785,5.302778,0.005556,0.0,2232.274371,-11.884948,1
10929,3020,1651686786,10.458333,-0.455556,0.0,4402.573603,-41.031472,1
10930,3020,1651686788,6.205556,-0.011111,0.057928,2612.310605,-47.073066,1
10931,3020,1651686789,19.986111,-0.133333,-0.015882,8413.417549,-17.047229,1
10932,3020,1651686790,9.430556,0.0,0.0,3969.916967,-13.222898,1
10933,3020,1651686791,0.833333,-0.175,0.0,350.802678,-22.320758,1
10934,3020,1651686794,18.638889,-0.002778,-0.033734,7846.286554,1.064142,0
10935,3020,1651686794,0.838889,-0.838889,0.0,353.141362,-62.355554,1
10936,3020,1651686797,9.125,0.259722,0.0,3841.289319,3.873683,0
10937,3020,1651686799,9.644444,0.644444,0.0,4059.956321,4.895379,0
10938,3020,1651686799,18.302778,-0.1875,-0.062736,7704.79614,-1.412326,1
10939,3020,1651686806,11.761111,0.111111,0.025223,4950.995122,-22.158124,1
10940,3020,1651686807,11.872222,0.205556,0.032203,4997.768812,-20.604797,1
10941,3020,1651686815,12.172222,0.0,0.052484,5124.057776,-45.019892,1
10942,3020,1651686815,10.966667,-0.140278,-0.038103,4616.563236,-26.952295,1
10943,3020,1651686817,10.686111,-1.122222,0.0,4498.459668,-81.313049,1
10944,3020,1651686818,12.075,-0.15,0.078672,5083.130797,-69.36668,1
10945,3020,1651686819,4.3,1.219444,0.0,1810.141816,40.263114,1
10946,3020,1651686819,11.925,-0.059722,0.046402,5019.986315,-44.955938,1
10947,3020,1651686823,6.863889,-1.272222,0.0,2889.44472,-89.252299,1
10948,3020,1651686824,10.227778,-0.425,0.04202,4305.518195,-63.792727,1
10949,3020,1651686824,5.591667,0.288889,0.083023,2353.885966,-43.556369,1
10950,3020,1651686826,1.130556,-1.130556,0.0,475.922299,-79.953468,1
10951,3020,1651686828,9.383333,-0.319444,0.072684,3950.038149,-75.127856,1
10952,3020,1651686834,3.772222,0.677778,0.084258,1587.966787,-20.546222,1
10953,3020,1651686834,0.0,0.0,0.0,0.0,-0.000286,1
10954,3020,1651686835,4.45,0.159722,0.059893,1873.286298,-37.614462,1
10955,3020,1651686839,0.0,0.0,0.0,0.0,-18.550244,1
10956,3020,1651686844,0.333333,-0.147222,0.0,140.321071,-20.636048,1
10957,3020,1651686847,6.133333,-2.813889,0.046132,2581.907706,-209.158091,1
10958,3020,1651686847,0.416667,-0.225,0.0,175.401339,-25.32733,1
10959,3020,1651686848,0.191667,0.133333,0.0,80.684616,8.039824,0
10960,3020,1651686850,0.308333,0.616667,0.0,129.796991,25.429181,0
10961,3020,1651686851,0.0,1.280556,0.0,0.0,48.532233,1
10962,3020,1651686852,1.280556,1.347222,0.0,539.066781,51.719142,1
10963,3020,1651686853,2.627778,0.690278,0.0,1106.197776,39.354554,1
10964,3020,1651686855,3.911111,0.894444,0.0,1646.4339,33.264818,1
10965,3020,1651686856,4.805556,0.586111,0.032252,2022.962107,5.41174,0
10966,3020,1651686857,5.391667,0.388889,0.045962,2269.693323,-15.779206,1
10967,3020,1651686860,6.938889,0.825,0.069673,2921.016961,-3.693112,1
10968,3020,1651686860,2.5,-0.705556,0.0,1052.408033,-54.406588,1
10969,3020,1651686861,8.019444,0.213889,0.0,3375.8911,12.143997,1
10970,3020,1651686865,8.941667,1.147222,0.072465,3764.11273,1.520496,0
10971,3020,1651686867,9.125,-0.348611,0.0,3841.289319,-34.151771,1
10972,3020,1651686870,8.061111,-0.555556,0.0,3393.431234,-46.329661,1
10973,3020,1651686871,6.655556,-0.45,0.100078,2801.744051,-98.293476,1
10974,3020,1651686874,12.980556,1.197222,-0.035825,5464.336373,18.485691,1
10975,3020,1651686880,14.830556,-0.247222,0.024491,6243.118317,-44.682857,1
10976,3020,1651686882,0.0,0.0,0.0,0.0,-0.095972,1
10977,3020,1651686886,0.0,0.0,0.0,0.0,-7.4e-05,1
10978,3020,1651686889,13.294444,-0.947222,0.120733,5596.472048,-142.501844,1
10979,3020,1651686890,12.347222,-0.616667,0.066228,5197.726338,-90.332896,1
10980,3020,1651686892,5.133333,0.9,0.0,2160.944493,20.325085,1
10981,3020,1651686894,7.136111,1.286111,0.044666,3004.040262,10.94323,1
10982,3020,1651686894,0.0,0.0,0.0,0.0,38.850609,1
10983,3020,1651686896,2.241667,2.258333,0.0,943.659202,64.937974,1
10984,3020,1651686899,8.569444,0.741667,0.0,3607.420867,2.677179,0
10985,3020,1651686901,7.075,1.038889,0.0,2978.314732,19.524228,1
10986,3020,1651686902,8.113889,0.501389,0.0,3415.648737,20.680829,1
10987,3020,1651686903,10.658333,0.572222,0.017285,4486.766245,12.999316,1
10988,3020,1651686908,3.677778,1.769444,0.033459,1548.20915,41.333173,1
10989,3020,1651686909,5.447222,0.788889,0.0,2293.080169,0.575138,0
10990,3020,1651686911,12.088889,0.705556,0.0,5088.977508,10.836297,0
10991,3020,1651686914,15.130556,0.111111,0.064755,6369.407281,-46.843606,1
10992,3020,1651686918,0.0,0.0,0.0,0.0,-0.17542,1
10993,3020,1651686921,9.158333,-2.233333,0.077953,3855.321426,-193.556501,1
10994,3020,1651686926,0.0,1.255556,0.0,0.0,46.225513,1
10995,3020,1651686927,14.719444,-0.018056,0.069287,6196.344627,-57.085135,1
10996,3020,1651686927,1.861111,-1.861111,0.0,783.459313,-124.044368,1
10997,3020,1651686928,2.444444,0.869444,0.0,1029.021187,31.699883,1
10998,3020,1651686933,0.0,0.0,0.0,0.0,27.94102,1
10999,3020,1651686934,3.416667,1.963889,-0.044619,1438.290978,99.848069,1
11000,3020,1651686935,15.036111,0.891667,0.012016,6329.649644,5.025,0
11001,3020,1651686935,5.380556,1.394444,-0.055105,2265.015954,122.600122,1
11002,3020,1651686936,15.927778,0.394444,0.011607,6705.008509,6.667865,0
11003,3020,1651686937,9.816667,0.55,-0.06233,4132.455541,86.618085,1
11004,3020,1651686938,10.366667,0.561111,-0.072589,4363.985308,48.517024,1
11005,3020,1651686941,16.483333,0.127778,-0.035187,6938.876961,0.733097,0
11006,3020,1651686942,9.475,-1.566667,0.0,3988.626443,-107.71181,1
11007,3020,1651686945,3.911111,-2.052778,0.0,1646.4339,-135.797629,1
11008,3020,1651686947,2.480556,0.830556,-0.065574,1044.222637,53.164508,1
11009,3020,1651686949,4.141667,0.875,-0.078639,1743.489307,91.454549,1
11010,3020,1651686950,5.016667,2.175,-0.052486,2111.832119,109.175874,1
11011,3020,1651686951,3.411111,2.941667,0.068686,1435.952293,24.66518,1
11012,3020,1651686952,17.305556,-0.575,-0.011733,7285.00227,-44.471894,1
11013,3020,1651686957,10.016667,0.852778,0.0,4216.648184,15.939057,1
11014,3020,1651686959,10.869444,0.483333,-0.02767,4575.636257,20.888139,1
11015,3020,1651686961,17.316667,-0.127778,-0.010427,7289.679639,-18.277121,1
11016,3020,1651686963,13.236111,1.172222,0.053584,5571.915861,16.275891,0
11017,3020,1651686966,16.175,0.255556,-0.073942,6809.07997,15.357434,0
11018,3020,1651686968,16.291667,-0.394444,-0.061653,6858.192345,-3.679956,1
11019,3020,1651686969,5.55,0.505556,-0.095263,2336.345832,57.705582,1
11020,3020,1651686970,6.055556,-0.277778,-0.128299,2549.166123,34.185222,1
11021,3020,1651686971,15.469444,-0.261111,-0.055501,6512.067037,0.444395,0
11022,3020,1651686971,15.813889,-0.041667,0.044342,6657.065477,-44.437637,1
11023,3020,1651686972,15.208333,0.105556,-0.050241,6402.148864,6.683145,0
11024,3020,1651686973,15.313889,0.972222,0.032535,6446.58387,-3.030841,1
11025,3020,1651686974,2.175,0.794444,-0.103499,915.594988,34.375027,1
11026,3020,1651686975,2.969444,0.847222,-0.103645,1250.026874,57.321319,1
11027,3020,1651686977,4.227778,0.85,-0.057269,1779.738917,29.303597,1
11028,3020,1651686978,5.077778,-0.561111,-0.057269,2137.557648,-12.354191,1
11029,3020,1651686978,17.227778,-0.283333,0.017599,7252.260686,-44.079018,1
11030,3020,1651686980,17.583333,0.597222,0.0,7401.936495,1.234788,0
11031,3020,1651686981,4.727778,0.941667,0.0,1990.220524,46.715782,1
11032,3020,1651686983,7.711111,1.033333,-0.036966,3246.094109,39.211156,1
11033,3020,1651686986,8.211111,-0.463889,0.0,3456.575716,-40.842118,1
11034,3020,1651686990,5.9,-0.422222,0.0,2483.682957,-37.791664,1
11035,3020,1651686997,1.841667,0.3375,-0.077841,775.273917,78.965282,1
11036,3020,1651686997,15.936111,-0.2,-0.048031,6708.516536,-0.389607,1
11037,3020,1651686999,2.516667,1.666667,-0.077841,1059.424086,101.003683,1
11038,3020,1651687001,17.280556,0.602778,0.020852,7274.478189,1.93479,0
11039,3020,1651687001,4.438889,2.063889,-0.043884,1868.608929,95.777323,1
11040,3020,1651687003,5.161111,-3.580556,0.0,2172.637916,-228.114574,1
11041,3020,1651687004,8.205556,0.669444,-0.058517,3454.237031,73.667723,1
11042,3020,1651687005,8.875,0.694444,-0.058517,3736.048515,79.262895,1
11043,3020,1651687006,9.569444,1.752778,-0.073057,4028.38408,78.888229,1
11044,3020,1651687007,11.322222,0.691667,-0.010666,4766.239045,45.179457,1
11045,3020,1651687011,12.983333,0.466667,-0.049453,5465.505716,15.56173,0
11046,3020,1651687013,17.466667,-0.1,-0.083612,7352.82412,9.626953,0
11047,3020,1651687014,17.366667,-0.255556,-0.056988,7310.727799,-3.061902,1
11048,3020,1651687018,16.338889,-0.138889,-0.067677,6878.071164,10.416544,0
11049,3020,1651687019,16.2,-0.155556,-0.046898,6819.604051,22.672178,0
11050,3020,1651687020,0.230556,0.123611,0.0,97.055407,7.453272,0
11051,3020,1651687020,1.05,0.080556,0.0,442.011374,-6.916663,1
11052,3020,1651687023,15.433333,0.266667,-0.023968,6496.865587,6.843166,0
11053,3020,1651687027,1.552778,0.658333,0.0,653.662322,27.618609,1
11054,3020,1651687027,0.0,1.825,0.0,0.0,55.792101,1
11055,3020,1651687028,1.825,0.555556,-0.054026,768.257864,48.466503,1
11056,3020,1651687030,2.936111,0.554167,0.0,1235.994767,29.715396,1
11057,3020,1651687032,4.044444,0.452778,0.0,1702.562328,13.527315,1
11058,3020,1651687032,3.247222,0.111111,-0.112137,1366.9611,49.310351,1
11059,3020,1651687033,3.358333,0.205556,-0.103499,1413.73479,46.901182,1
11060,3020,1651687034,14.302778,-0.072222,0.017728,6020.943288,-29.903682,1
11061,3020,1651687035,13.411111,0.088889,0.0,5645.584423,-9.362039,1
11062,3020,1651687038,3.797222,-0.280556,-0.07226,1598.490867,-0.030073,1
11063,3020,1651687039,15.119444,0.443056,-0.012691,6364.729912,20.643435,0
11064,3020,1651687039,1.888889,0.247222,0.0,795.152736,-4.244457,1
11065,3020,1651687042,16.672222,-0.555556,-0.085466,7018.392235,24.381159,0
11066,3020,1651687042,1.208333,-0.604167,0.0,508.663882,-48.213519,1
11067,3020,1651687043,2.216667,0.452778,0.0,933.135122,26.120401,1
11068,3020,1651687045,4.25,0.494444,0.0,1789.093655,3.087324,0
11069,3020,1651687046,0.0,0.0,0.0,0.0,-0.223211,1
11070,3020,1651687047,7.161111,-0.0125,0.070591,3014.564342,-54.786529,1
11071,3020,1651687049,16.986111,0.063889,-0.057351,7150.52791,7.584269,0
11072,3020,1651687051,6.641667,4.141667,-0.026261,2795.89734,79.581634,1
11073,3020,1651687054,6.8,-1.008333,-0.039955,2862.549848,-49.835567,1
11074,3020,1651687055,16.972222,-0.966667,0.018203,7144.681199,-85.497152,1
11075,3020,1651687055,0.0,0.0,0.0,0.0,-2.9e-05,1
11076,3020,1651687056,16.005556,-0.408333,0.036394,6737.750093,-61.985008,1
11077,3020,1651687061,11.755556,0.447222,0.042743,4948.656437,-12.172536,1
11078,3020,1651687065,2.669444,0.452778,-0.064793,1123.73791,56.540133,1
11079,3020,1651687066,3.122222,1.822222,-0.088139,1314.340698,93.360568,1
11080,3020,1651687067,4.944444,1.461111,-0.061715,2081.42922,70.105916,1
11081,3020,1651687068,14.091667,-0.377778,0.033281,5932.073277,-57.365225,1
11082,3020,1651687069,5.325,0.858333,0.0,2241.629109,38.140424,1
11083,3020,1651687070,6.183333,1.418056,0.0,2602.955867,35.968243,1
11084,3020,1651687071,11.555556,0.169444,-0.025656,4864.463795,10.395505,0
11085,3020,1651687071,13.258333,0.858333,0.045199,5581.270599,-1.997692,1
11086,3020,1651687072,11.725,0.658333,-0.019303,4935.793672,25.021789,1
11087,3020,1651687072,9.019444,0.316667,0.0,3796.854313,7.589159,0
11088,3020,1651687072,3.086111,-0.705556,-0.100075,1299.139249,-3.77407,1
11089,3020,1651687080,13.816667,-0.472222,-0.049043,5816.308393,-14.550505,1
11090,3020,1651687081,4.316667,-0.131944,-0.080979,1817.157869,40.495909,1
11091,3020,1651687082,16.977778,-0.263889,0.011204,7147.019883,-39.008346,1
11092,3020,1651687083,4.052778,0.540278,-0.118417,1706.070355,76.017066,1
11093,3020,1651687085,5.133333,1.091667,-0.114951,2160.944493,93.969246,1
11094,3020,1651687087,7.316667,1.047222,-0.06302,3080.047508,89.562883,1
11095,3020,1651687088,8.363889,1.008333,-0.063449,3520.88954,78.437433,1
11096,3020,1651687094,3.544444,0.505556,-0.066097,1492.080722,37.98671,1
11097,3020,1651687095,4.05,1.377778,0.0,1704.901013,57.626935,1
11098,3020,1651687097,6.483333,0.280556,-0.044619,2729.244831,29.689384,1
11099,3020,1651687098,6.763889,-0.513889,-0.074988,2847.348399,-1.470875,1
11100,3020,1651687102,16.283333,0.019444,-0.05596,6854.684318,10.205944,0
11101,3020,1651687108,1.861111,0.413889,0.0,783.459313,19.582914,1
11102,3020,1651687113,4.069444,0.431944,-0.056299,1713.086408,44.903159,1
11103,3020,1651687117,6.230556,0.963889,0.0,2622.834685,30.56616,1
11104,3020,1651687118,9.013889,0.205556,-0.136953,3794.515628,26.802928,1
11105,3020,1651687119,9.219444,-1.991667,-0.124179,3881.046955,-60.365079,1
11106,3020,1651687120,0.180556,0.416667,0.0,76.007247,25.125807,0
11107,3020,1651687122,0.216667,0.158333,0.0,91.208696,9.547237,0
11108,3020,1651687128,0.0,0.0,0.0,0.0,5.359511,1
11109,3020,1651687129,0.0,0.408333,0.0,0.0,24.457999,1
11110,3020,1651687131,4.111111,-0.797222,0.0,1730.626542,-60.110036,1
11111,3020,1651687132,19.702778,0.808333,0.054804,8294.144638,-1.593736,1
11112,3020,1651687133,2.65,0.102778,-0.104684,1115.552514,9.480643,0
11113,3020,1651687133,3.019444,1.655556,-0.04935,1271.075035,122.386045,1
11114,3020,1651687134,4.675,3.330556,-0.041917,1968.003021,129.977392,1
11115,3020,1651687135,2.416667,0.902778,-0.084255,1017.327765,78.624385,1
11116,3020,1651687136,3.319444,0.472222,-0.103212,1397.363999,115.239454,1
11117,3020,1651687137,9.480556,1.477778,-0.016106,3990.965128,80.504762,1
11118,3020,1651687138,10.958333,0.725,-0.037505,4613.055209,75.514343,1
11119,3020,1651687139,9.1,0.952778,-0.043228,3830.765238,103.298718,1
11120,3020,1651687139,11.683333,2.088889,-0.021645,4918.253539,68.301492,1
11121,3020,1651687145,4.147222,0.286111,-0.046343,1745.827992,15.983098,1
11122,3020,1651687146,4.433333,0.675,-0.029316,1866.270244,14.111914,1
11123,3020,1651687146,13.647222,-0.308333,-0.069152,5744.978515,-2.523362,1
11124,3020,1651687154,4.033333,-0.8125,0.060287,1697.884959,-96.415226,1
11125,3020,1651687156,18.680556,-0.45,0.0167,7863.826687,-54.46181,1
11126,3020,1651687157,2.130556,0.35,0.0,896.885512,14.143757,1
11127,3020,1651687159,0.0,0.0,0.0,0.0,-3.543491,1
11128,3020,1651687160,4.027778,0.472222,-0.033457,1695.546275,63.92515,1
11129,3020,1651687161,19.075,0.130556,-0.046326,8029.873288,24.439688,0
11130,3020,1651687161,4.5,2.238889,0.0,1894.334459,78.536179,1
11131,3020,1651687162,19.205556,0.143056,-0.047576,8084.832374,29.605935,0
11132,3020,1651687162,6.738889,0.822222,0.0,2836.824319,77.576886,1
11133,3020,1651687163,7.561111,2.002778,-0.028023,3182.949627,69.36163,1
11134,3020,1651687165,4.830556,0.380556,-0.016106,2033.486187,126.279834,1
11135,3020,1651687166,10.397222,0.848611,-0.015686,4376.848073,45.712649,1
11136,3020,1651687167,4.322222,-0.438889,-0.107718,1819.496554,-1.448591,1
11137,3020,1651687168,12.094444,0.441667,-0.070851,5091.316193,49.781952,1
11138,3020,1651687169,7.108333,2.552778,0.0,2992.346839,72.417355,1
11139,3020,1651687169,4.533333,0.706944,-0.065311,1908.366566,33.363142,1
11140,3020,1651687169,12.536111,0.413889,-0.08355,5277.241612,39.446067,1
11141,3020,1651687170,9.661111,0.268056,-0.027429,4066.972375,36.055932,1
11142,3020,1651687171,19.763889,0.197222,-0.029717,8319.870168,11.942672,0
11143,3020,1651687172,13.458333,-0.479167,0.0,5665.463242,-43.638546,1
11144,3020,1651687174,12.5,-0.738889,0.017103,5262.040163,-68.941787,1
11145,3020,1651687175,4.275,0.513889,0.0,1799.617736,40.848944,1
11146,3020,1651687176,4.788889,1.877778,0.0,2015.946053,106.387365,1
11147,3020,1651687182,7.475,0.455556,0.0,3146.700017,11.216773,1
11148,3020,1651687184,8.386111,0.991667,0.059029,3530.244278,11.900895,1
11149,3020,1651687185,9.377778,0.833333,0.046606,3947.699464,11.381148,1
11150,3020,1651687187,2.45,1.552778,-0.115408,1031.359872,87.985156,1
