sample_id,fault_code,fault_label,T1,T2,T3,Ia_original,Ib_original,IDC_original,Power_DC,Power_AC,Current_Imbalance,Temp_Diff_Max
8337,F7,fault_condition,25.037488,15.005331,14.580138,-2.614858,-2.028348,-0.219941,8.13783,121.524927,-0.25,10.457349
8338,F7,fault_condition,24.347239,15.005331,14.072289,-1.686217,-1.637341,-0.317693,11.392962,62.390029,-0.028986,10.27495
8339,F7,fault_condition,24.543523,15.005331,14.072289,-4.227761,0.073314,-0.317693,6.329423,77.761486,-2.046512,10.471234
8340,F7,fault_condition,24.445289,15.005331,15.090596,-2.614858,-0.562072,-0.219941,8.13783,59.677419,-1.272727,9.439958
8341,F7,fault_condition,24.347239,15.005331,14.156756,-5.009775,1.832845,-0.268817,7.595308,59.677419,-4.242424,10.190483
8342,F7,fault_condition,24.347239,15.775548,14.072289,-3.5435,0.904203,-0.219941,6.329423,29.83871,-3.309091,10.27495
8343,F7,fault_condition,24.347239,15.005331,13.566886,-5.351906,3.396872,-0.317693,8.861193,22.243402,-8.731707,10.780353
8344,F7,fault_condition,24.641941,15.090596,14.325898,-4.227761,2.370479,-0.317693,-1.265885,21.158358,-6.923077,10.316043
8345,F7,fault_condition,24.347239,14.920143,14.156756,-5.742913,4.765396,-0.268817,7.595308,18.98827,-20.47619,10.190483
8346,F7,fault_condition,24.347239,15.175937,14.072289,-5.107527,4.423265,-0.12219,3.797654,40.68915,-26.0,10.27495
8347,F7,fault_condition,24.347239,15.090596,14.072289,-6.13392,5.889541,-0.171065,3.616813,1.085044,-82.0,10.27495
8348,F7,fault_condition,24.249371,15.090596,13.987889,-5.254154,5.107527,-0.171065,6.510264,3.616813,-106.0,10.261481
8349,F7,fault_condition,24.347239,15.090596,14.072289,-5.694037,5.351906,-0.219941,6.329423,4.340176,-56.5,10.27495
8350,F7,fault_condition,24.445289,15.090596,12.646151,-4.960899,4.667644,-0.268817,7.595308,6.329423,-56.285714,11.799139
8351,F7,fault_condition,24.740545,15.005331,13.987889,-4.912023,4.912023,-0.219941,8.13783,0.542522,-402.0,10.752655
8352,F7,fault_condition,24.445289,14.920143,13.987889,-4.765396,4.472141,-0.219941,6.329423,3.797654,-54.0,10.4574
8353,F7,fault_condition,24.347239,15.005331,14.072289,-4.325513,3.983382,-0.268817,9.765396,4.340176,-42.5,10.27495
8354,F7,fault_condition,24.445289,15.090596,14.156756,-4.13001,3.934506,-0.219941,8.13783,4.521017,-66.0,10.288533
8355,F7,fault_condition,24.445289,15.090596,14.072289,-3.201369,2.956989,-0.219941,8.13783,3.255132,-42.0,10.373
8356,F7,fault_condition,24.347239,15.005331,14.072289,-3.250244,2.956989,-0.12219,3.797654,3.797654,-36.285714,10.27495
8357,F7,fault_condition,23.088627,15.090596,13.398936,-1.783969,1.783969,-0.219941,8.13783,0.542522,-146.0,9.689692
8358,F7,fault_condition,24.445289,15.090596,14.156756,-1.832845,1.637341,-0.317693,13.924731,0.904203,-28.4,10.288533
8359,F7,fault_condition,24.445289,15.005331,14.156756,-0.513196,0.268817,-0.219941,8.13783,5.42522,-5.333333,10.288533
8360,F7,fault_condition,24.445289,16.119998,14.072289,-0.317693,0.073314,-0.268817,9.765396,3.255132,-2.666667,10.373
8361,F7,fault_condition,24.347239,15.005331,14.072289,1.148583,-1.441838,-0.171065,3.616813,6.329423,-15.142857,10.27495
8362,F7,fault_condition,24.445289,15.005331,14.156756,1.392962,-1.637341,-0.171065,5.063539,5.42522,-20.666667,10.288533
8363,F7,fault_condition,24.347239,15.005331,14.072289,2.468231,-2.71261,-0.171065,3.616813,5.42522,-35.333333,10.27495
8364,F7,fault_condition,24.054174,15.005331,12.646151,2.663734,-2.956989,-0.219941,8.13783,6.329423,-32.857143,11.408023
8365,F7,fault_condition,24.445289,14.920143,14.156756,3.250244,-3.494624,-0.219941,4.521017,5.42522,-46.0,10.288533
8366,F7,fault_condition,24.445289,14.920143,14.072289,3.88563,-4.081134,-0.219941,8.13783,0.904203,-65.2,10.373
8367,F7,fault_condition,24.445289,15.005331,14.072289,3.88563,-4.276637,-0.219941,6.329423,1.627566,-37.111111,10.373
8368,F7,fault_condition,24.445289,14.920143,11.980819,4.521017,-4.912023,-0.268817,9.765396,4.882698,-42.888889,12.46447
8369,F7,fault_condition,24.445289,15.005331,14.072289,4.276637,-4.569892,-0.268817,7.595308,6.329423,-51.714286,10.373
8370,F7,fault_condition,24.445289,15.005331,14.072289,5.205279,-5.351906,-0.268817,9.765396,2.170088,-108.0,10.373
8371,F7,fault_condition,24.445289,15.005331,14.072289,4.227761,-4.618768,-0.317693,8.861193,4.882698,-40.222222,10.373
8372,F7,fault_condition,24.445289,15.005331,12.813028,5.156403,-5.694037,-0.317693,11.392962,6.510264,-37.0,11.632262
8373,F7,fault_condition,24.445289,15.005331,13.819292,3.983382,-4.325513,-0.268817,9.765396,7.233627,-42.5,10.625998
8374,F7,fault_condition,24.445289,16.033758,14.156756,4.71652,-5.400782,-0.219941,8.13783,18.98827,-27.6,10.288533
8375,F7,fault_condition,24.445289,15.005331,15.175937,3.445748,-4.081134,-0.219941,8.13783,7.595308,-22.0,9.439958
8376,F7,fault_condition,24.347239,15.005331,13.987889,3.494624,-5.596285,-0.171065,5.063539,-7.956989,-8.454545,10.35935
8377,F7,fault_condition,24.445289,15.175937,14.156756,2.908113,-4.227761,-0.219941,11.754643,25.317693,-10.428571,10.288533
8378,F7,fault_condition,24.445289,15.005331,13.650957,1.588465,-5.400782,-0.219941,9.946237,71.432063,-3.620253,10.794332
8379,F7,fault_condition,24.543523,15.005331,14.072289,1.490714,-3.88563,-0.219941,8.13783,27.1261,-4.4,10.471234
8380,F7,fault_condition,24.445289,15.005331,14.156756,-0.268817,-4.032258,-0.219941,8.13783,80.474096,-1.730337,10.288533
8381,F7,fault_condition,24.445289,15.005331,14.072289,0.268817,-3.054741,-0.268817,7.595308,31.466276,-2.344828,10.373
8382,F7,fault_condition,24.445289,15.005331,13.735092,-1.88172,-2.859238,-0.219941,8.13783,88.611926,-0.408163,10.710197
8383,F7,fault_condition,24.641941,15.005331,14.156756,-0.855327,-2.468231,-0.268817,7.595308,37.434018,-0.956522,10.485184
8384,F7,fault_condition,24.445289,14.920143,14.072289,-3.641251,-0.904203,-0.317693,13.924731,84.995112,-1.191489,10.373
8385,F7,fault_condition,23.28038,15.005331,14.156756,-1.930596,-1.392962,-0.219941,6.329423,62.390029,-0.318841,9.123624
8386,F7,fault_condition,24.543523,15.005331,14.156756,-4.912023,1.148583,-0.171065,6.510264,42.316716,-3.179487,10.386766
8387,F7,fault_condition,24.543523,15.175937,14.156756,-3.103617,0.12219,-0.366569,10.127077,33.636364,-2.129032,10.386766
8388,F7,fault_condition,24.543523,15.005331,14.072289,-5.498534,2.908113,-0.219941,6.329423,68.357771,-6.37037,10.471234
8389,F7,fault_condition,24.347239,15.005331,14.580138,-3.641251,1.344086,-0.268817,7.595308,43.40176,-4.25,9.767101
8390,F7,fault_condition,24.445289,15.005331,14.156756,-5.791789,4.374389,-0.268817,7.595308,5.42522,-13.866667,10.288533
8391,F7,fault_condition,24.543523,15.261356,14.072289,-4.814272,3.103617,-0.219941,9.946237,32.55132,-9.0,10.471234
8392,F7,fault_condition,24.249371,15.005331,13.063774,-6.182796,5.791789,-0.171065,6.510264,4.882698,-54.444444,11.185597
8393,F7,fault_condition,24.543523,15.005331,14.156756,-5.058651,4.71652,-0.219941,9.946237,4.340176,-50.0,10.386766
8394,F7,fault_condition,24.543523,13.735092,14.072289,-6.280547,5.938416,-0.12219,3.797654,4.340176,-62.5,10.808431
8395,F7,fault_condition,24.543523,15.005331,14.156756,-5.107527,4.71652,-0.268817,7.595308,4.882698,-44.666667,10.386766
8396,F7,fault_condition,24.445289,15.005331,13.819292,-5.30303,5.205279,-0.171065,6.510264,0.542522,-143.333333,10.625998
8397,F7,fault_condition,24.543523,14.920143,15.518088,-4.912023,4.667644,-0.219941,6.329423,5.42522,-65.333333,9.623379
8398,F7,fault_condition,24.543523,14.835031,14.156756,-4.814272,4.423265,-0.12219,5.967742,8.13783,-42.0,10.386766
8399,F7,fault_condition,24.543523,15.005331,14.156756,-4.472141,4.227761,-0.268817,9.765396,5.42522,-59.333333,10.386766
8400,F7,fault_condition,23.762706,15.005331,14.49532,-3.592375,3.5435,-0.219941,6.329423,1.808407,-146.0,9.267387
8401,F7,fault_condition,24.543523,14.920143,15.175937,-3.787879,3.5435,-0.219941,9.946237,-1.085044,-50.0,9.623379
8402,F7,fault_condition,24.543523,14.920143,14.156756,-2.517107,2.272727,-0.219941,6.329423,5.42522,-32.666667,10.386766
8403,F7,fault_condition,24.543523,15.005331,14.241292,-2.614858,2.321603,-0.268817,7.595308,3.797654,-28.857143,10.30223
8404,F7,fault_condition,24.543523,14.920143,14.072289,-1.148583,1.050831,-0.219941,11.754643,1.627566,-30.0,10.471234
8405,F7,fault_condition,24.543523,14.920143,14.072289,-1.099707,0.806452,-0.268817,7.595308,3.797654,-11.142857,10.471234
8406,F7,fault_condition,24.543523,15.261356,14.072289,0.415445,-0.659824,-0.171065,6.510264,5.42522,-7.333333,10.471234
8407,F7,fault_condition,24.543523,14.920143,14.156756,0.464321,-0.757576,-0.219941,6.329423,3.797654,-7.142857,10.386766
8408,F7,fault_condition,24.740545,14.920143,13.903557,1.979472,-2.223851,-0.268817,9.765396,5.42522,-28.666667,10.836987
8409,F7,fault_condition,24.543523,14.920143,14.072289,2.1261,-2.370479,-0.268817,9.765396,7.595308,-30.666667,10.471234
8410,F7,fault_condition,24.543523,14.835031,14.072289,3.005865,-3.347996,-0.268817,5.42522,7.233627,-32.5,10.471234
8411,F7,fault_condition,24.543523,14.920143,14.325898,3.250244,-3.592375,-0.317693,8.861193,4.340176,-35.0,10.217625
8412,F7,fault_condition,24.543523,14.749993,14.156756,3.5435,-3.836755,-0.171065,5.063539,6.329423,-43.142857,10.386766
8413,F7,fault_condition,24.543523,14.835031,14.072289,4.276637,-4.472141,-0.317693,11.392962,4.521017,-71.6,10.471234
8414,F7,fault_condition,24.543523,14.920143,14.241292,4.13001,-4.472141,-0.219941,6.329423,7.233627,-44.0,10.30223
8415,F7,fault_condition,24.445289,14.835031,14.156756,4.814272,-5.254154,-0.317693,13.924731,9.042033,-41.2,10.288533
8416,F7,fault_condition,24.543523,14.835031,14.072289,4.472141,-4.765396,-0.268817,9.765396,3.797654,-54.0,10.471234
8417,F7,fault_condition,24.543523,14.835031,14.156756,5.30303,-5.498534,-0.219941,6.329423,2.71261,-88.4,10.386766
8418,F7,fault_condition,24.543523,14.835031,15.005331,4.13001,-4.618768,-0.268817,9.765396,9.946237,-32.545455,9.708492
8419,F7,fault_condition,24.543523,14.835031,16.465832,5.058651,-5.30303,-0.268817,5.42522,3.255132,-70.666667,9.708492
8420,F7,fault_condition,24.543523,15.005331,14.072289,3.836755,-3.690127,-0.219941,8.13783,-0.361681,154.0,10.471234
8421,F7,fault_condition,24.249371,14.835031,13.315054,3.983382,-5.30303,-0.317693,11.392962,25.317693,-13.571429,10.934317
8422,F7,fault_condition,24.543523,14.835031,14.156756,2.859238,-4.325513,-0.317693,8.861193,16.818182,-9.483871,10.386766
8423,F7,fault_condition,24.543523,14.325898,14.072289,2.419355,-5.596285,-0.268817,9.765396,59.677419,-4.969697,10.471234
8424,F7,fault_condition,24.543523,14.835031,14.072289,1.979472,-4.13001,-0.317693,11.392962,40.68915,-5.555556,10.471234
8425,F7,fault_condition,24.543523,14.835031,14.072289,0.513196,-4.814272,-0.268817,7.595308,80.474096,-2.449438,10.471234
8426,F7,fault_condition,25.13685,14.835031,14.665029,0.7087,-3.445748,-0.268817,7.595308,51.539589,-2.982456,10.471821
8427,F7,fault_condition,24.543523,14.835031,14.156756,-1.050831,-3.347996,-0.219941,11.754643,49.369501,-1.032967,10.386766
8428,F7,fault_condition,24.543523,14.835031,14.072289,-0.659824,-2.565982,-0.268817,9.765396,36.348974,-1.164179,10.471234
8429,F7,fault_condition,24.054174,14.835031,13.147473,-2.614858,-1.979472,-0.268817,16.27566,85.899316,-0.273684,10.9067
8430,F7,fault_condition,24.839336,13.735092,14.325898,-1.735093,-1.686217,-0.317693,6.329423,64.198436,-0.028169,11.104244
8431,F7,fault_condition,24.543523,14.835031,14.072289,-4.325513,0.219941,-0.219941,6.329423,15.371457,-2.188235,10.471234
8432,F7,fault_condition,24.641941,14.920143,14.072289,-2.71261,-0.513196,-0.268817,7.595308,84.814272,-1.343284,10.569652
8433,F7,fault_condition,24.740545,14.920143,15.175937,-5.058651,1.735093,-0.268817,5.42522,37.434018,-4.028986,9.820401
8434,F7,fault_condition,24.641941,14.835031,14.156756,-3.5435,0.855327,-0.268817,9.765396,70.889541,-3.214286,10.485184
8435,F7,fault_condition,24.641941,15.689646,14.072289,-5.498534,3.592375,-0.219941,4.521017,36.168133,-9.3,10.569652
8436,F7,fault_condition,24.543523,14.835031,13.987889,-4.178886,2.223851,-0.171065,5.063539,7.414467,-6.390244,10.555633
8437,F7,fault_condition,24.445289,14.835031,14.072289,-5.840665,5.009775,-0.268817,14.105572,16.27566,-24.666667,10.373
8438,F7,fault_condition,24.641941,14.835031,14.156756,-5.205279,3.934506,-0.219941,6.329423,14.648094,-13.851852,10.485184
8439,F7,fault_condition,24.641941,15.346854,13.987889,-6.13392,5.742913,-0.268817,9.765396,8.13783,-54.0,10.654051
8440,F7,fault_condition,24.641941,14.835031,14.072289,-5.107527,5.009775,-0.219941,8.13783,1.627566,-138.0,10.569652
8441,F7,fault_condition,24.543523,14.920143,14.072289,-5.694037,5.400782,-0.219941,8.13783,3.797654,-64.857143,10.471234
8442,F7,fault_condition,24.641941,14.920143,14.072289,-5.009775,4.71652,-0.171065,5.063539,3.797654,-56.857143,10.569652
8443,F7,fault_condition,24.249371,14.835031,13.566886,-5.009775,4.765396,-0.317693,8.861193,5.42522,-66.666667,10.682484
8444,F7,fault_condition,24.740545,14.835031,14.072289,-4.765396,4.521017,-0.268817,3.255132,5.42522,-63.333333,10.668256
8445,F7,fault_condition,24.641941,14.835031,14.156756,-4.276637,3.934506,-0.171065,3.616813,7.233627,-42.0,10.485184
8446,F7,fault_condition,24.641941,14.580138,14.156756,-4.276637,3.934506,-0.219941,6.329423,7.233627,-42.0,10.485184
8447,F7,fault_condition,24.641941,14.920143,14.072289,-3.005865,2.859238,-0.268817,5.42522,2.170088,-60.0,10.569652
8448,F7,fault_condition,24.641941,14.920143,14.241292,-3.201369,3.103617,-0.171065,6.510264,1.627566,-86.0,10.400648
8449,F7,fault_condition,24.641941,14.920143,14.156756,-1.783969,1.490714,-0.268817,9.765396,6.329423,-19.142857,10.485184
8450,F7,fault_condition,24.641941,14.835031,14.156756,-1.930596,1.686217,-0.268817,5.42522,1.085044,-24.666667,10.485184
8451,F7,fault_condition,24.641941,14.920143,14.072289,-0.317693,0.12219,-0.268817,9.765396,6.329423,-3.6,10.569652
8452,F7,fault_condition,24.641941,13.48288,14.241292,-0.268817,0.073314,-0.219941,8.13783,4.521017,-2.8,11.159061
8453,F7,fault_condition,24.641941,14.920143,14.072289,1.392962,-1.490714,-0.317693,8.861193,2.71261,-39.333333,10.569652
8454,F7,fault_condition,24.054174,15.005331,12.980133,1.588465,-1.490714,-0.268817,7.595308,-0.904203,126.0,11.07404
8455,F7,fault_condition,24.641941,15.005331,14.072289,2.370479,-2.761486,-0.219941,9.946237,8.13783,-23.333333,10.569652
8456,F7,fault_condition,24.641941,15.175937,14.156756,2.810362,-2.908113,-0.171065,3.616813,1.627566,-78.0,10.485184
8457,F7,fault_condition,24.641941,15.346854,14.156756,3.201369,-3.396872,-0.219941,4.521017,2.71261,-54.0,10.485184
8458,F7,fault_condition,24.641941,15.090596,14.241292,3.88563,-4.13001,-0.268817,5.42522,3.255132,-54.666667,10.400648
8459,F7,fault_condition,24.641941,15.090596,14.241292,3.88563,-4.13001,-0.171065,6.510264,5.42522,-54.666667,10.400648
8460,F7,fault_condition,24.641941,14.920143,14.156756,4.71652,-4.912023,-0.219941,4.521017,4.521017,-78.8,10.485184
8461,F7,fault_condition,24.641941,15.346854,14.156756,4.178886,-4.521017,-0.268817,7.595308,18.807429,-44.5,10.485184
8462,F7,fault_condition,24.641941,15.261356,14.072289,5.107527,-5.449658,-0.317693,8.861193,4.340176,-54.0,10.569652
8463,F7,fault_condition,24.347239,15.261356,13.987889,4.032258,-4.521017,-0.219941,6.329423,5.967742,-31.818182,10.35935
8464,F7,fault_condition,24.641941,14.749993,14.156756,5.351906,-5.449658,-0.171065,6.510264,2.71261,-147.333333,10.485184
8465,F7,fault_condition,24.641941,15.346854,14.241292,3.836755,-4.13001,-0.268817,7.595308,6.329423,-46.571429,10.400648
8466,F7,fault_condition,24.641941,15.346854,14.156756,4.71652,-5.400782,-0.268817,7.595308,13.56305,-27.6,10.485184
8467,F7,fault_condition,24.641941,14.49532,14.072289,3.396872,-3.934506,-0.171065,3.616813,10.85044,-25.0,10.569652
8468,F7,fault_condition,24.641941,15.432431,14.156756,3.396872,-5.498534,-0.317693,6.329423,23.870968,-8.272727,10.485184
8469,F7,fault_condition,24.641941,15.432431,14.072289,2.614858,-4.472141,-0.171065,7.956989,35.26393,-7.435897,10.569652
8470,F7,fault_condition,24.641941,15.432431,15.518088,1.539589,-5.351906,-0.268817,9.765396,71.432063,-3.56962,9.20951
8471,F7,fault_condition,24.641941,15.432431,14.156756,1.392962,-3.592375,-0.268817,11.935484,41.593353,-4.434783,10.485184
8472,F7,fault_condition,24.641941,18.662008,14.072289,-0.366569,-4.081134,-0.171065,6.510264,49.912023,-1.652174,10.569652
8473,F7,fault_condition,24.641941,15.518088,14.156756,-0.024438,-3.005865,-0.268817,7.595308,34.178886,-1.936508,10.485184
8474,F7,fault_condition,24.839336,15.518088,13.987889,-1.88172,-2.71261,-0.219941,8.13783,85.899316,-0.357895,10.851447
8475,F7,fault_condition,24.641941,15.432431,14.156756,-1.197458,-2.028348,-0.219941,4.521017,36.348974,-0.507463,10.485184
8476,F7,fault_condition,24.740545,15.432431,14.072289,-3.445748,-0.806452,-0.171065,5.063539,79.569892,-1.227273,10.668256
8477,F7,fault_condition,24.641941,15.603826,15.090596,-2.419355,-1.099707,-0.317693,11.392962,66.006843,-0.739726,9.551345
8478,F7,fault_condition,24.641941,15.603826,14.156756,-4.814272,1.099707,-0.268817,5.42522,41.774194,-3.142857,10.485184
8479,F7,fault_condition,24.641941,16.552513,14.156756,-3.250244,0.268817,-0.317693,11.392962,33.636364,-2.322581,10.485184
8480,F7,fault_condition,24.543523,15.603826,14.156756,-5.205279,2.663734,-0.171065,6.510264,28.753666,-6.075472,10.386766
8481,F7,fault_condition,25.436106,15.603826,14.580138,-3.934506,1.735093,-0.219941,8.13783,24.956012,-5.043478,10.855967
8482,F7,fault_condition,24.641941,14.665029,14.156756,-5.596285,4.13001,-0.219941,8.13783,39.242424,-12.83871,10.485184
8483,F7,fault_condition,24.641941,16.465832,14.156756,-4.863148,3.494624,-0.268817,9.765396,15.733138,-11.793103,10.485184
8484,F7,fault_condition,24.543523,15.689646,14.072289,-6.036168,5.791789,-0.268817,9.765396,7.595308,-80.666667,10.471234
8485,F7,fault_condition,25.837892,15.689646,15.432431,-5.254154,4.765396,-0.219941,6.329423,5.967742,-37.272727,10.405461
8486,F7,fault_condition,24.641941,15.689646,14.156756,-6.182796,5.694037,-0.317693,11.392962,9.946237,-44.181818,10.485184
8487,F7,fault_condition,24.641941,16.119998,14.156756,-4.912023,4.814272,-0.415445,8.13783,0.542522,-132.666667,10.485184
8488,F7,fault_condition,24.543523,15.775548,12.146836,-5.205279,5.205279,-0.317693,11.392962,0.904203,-426.0,12.396686
8489,F7,fault_condition,24.445289,15.775548,14.072289,-5.009775,4.569892,-0.268817,3.255132,5.42522,-39.2,10.373
8490,F7,fault_condition,24.641941,16.465832,14.156756,-4.765396,4.472141,-0.219941,8.13783,-1.265885,-54.0,10.485184
8491,F7,fault_condition,24.445289,15.861534,13.987889,-4.521017,4.276637,-0.219941,4.521017,5.42522,-60.0,10.4574
8492,F7,fault_condition,25.13685,15.775548,14.241292,-3.641251,3.494624,-0.219941,8.13783,5.063539,-73.0,10.895558
8493,F7,fault_condition,24.641941,15.775548,14.072289,-3.690127,3.29912,-0.268817,5.42522,8.13783,-31.777778,10.569652
8494,F7,fault_condition,24.641941,15.689646,14.156756,-2.565982,2.174976,-0.268817,14.105572,8.13783,-21.555556,10.485184
8495,F7,fault_condition,24.543523,15.947603,14.156756,-2.468231,2.223851,-0.317693,13.924731,5.42522,-32.0,10.386766
8496,F7,fault_condition,25.236407,15.947603,15.090596,-1.246334,0.855327,-0.268817,9.765396,1.627566,-9.555556,10.145811
8497,F7,fault_condition,24.641941,15.861534,14.156756,-0.953079,0.7087,-0.464321,16.27566,3.255132,-11.333333,10.485184
8498,F7,fault_condition,24.641941,16.379241,14.156756,0.562072,-0.7087,-0.268817,9.765396,2.170088,-13.0,10.485184
8499,F7,fault_condition,24.543523,15.947603,14.072289,0.757576,-0.904203,-0.219941,6.329423,3.616813,-17.0,10.471234
8500,F7,fault_condition,24.938317,15.947603,15.261356,2.077224,-2.321603,-0.268817,7.595308,5.42522,-30.0,9.67696
8501,F7,fault_condition,24.641941,16.033758,14.156756,2.174976,-2.419355,-0.317693,8.861193,3.255132,-31.333333,10.485184
8502,F7,fault_condition,24.641941,16.379241,14.156756,2.956989,-3.250244,-0.219941,6.329423,3.797654,-36.285714,10.485184
8503,F7,fault_condition,24.641941,16.033758,13.903557,3.29912,-3.641251,-0.268817,11.935484,7.233627,-35.5,10.738383
8504,F7,fault_condition,24.249371,16.033758,13.987889,3.641251,-3.88563,-0.219941,0.904203,5.42522,-51.333333,10.261481
8505,F7,fault_condition,24.641941,16.206325,14.156756,4.374389,-4.521017,-0.219941,9.946237,5.063539,-91.0,10.485184
8506,F7,fault_condition,24.445289,16.033758,14.241292,4.032258,-4.276637,-0.219941,8.13783,5.42522,-56.666667,10.203997
8507,F7,fault_condition,24.641941,16.033758,14.835031,4.912023,-5.254154,-0.268817,7.595308,4.340176,-52.0,9.80691
8508,F7,fault_condition,24.641941,16.033758,14.072289,4.374389,-4.618768,-0.219941,4.521017,5.42522,-61.333333,10.569652
8509,F7,fault_condition,24.641941,16.639285,14.156756,5.30303,-5.54741,-0.219941,8.13783,3.255132,-74.0,10.485184
8510,F7,fault_condition,24.641941,16.119998,14.156756,3.934506,-4.423265,-0.268817,5.42522,9.946237,-31.090909,10.485184
8511,F7,fault_condition,24.641941,16.119998,14.49532,5.107527,-5.449658,-0.366569,13.020528,7.233627,-54.0,10.146621
8512,F7,fault_condition,24.641941,15.947603,14.156756,3.690127,-3.88563,-0.366569,10.127077,2.71261,-62.0,10.485184
8513,F7,fault_condition,24.641941,16.379241,14.156756,3.983382,-5.498534,-0.268817,9.765396,28.934506,-12.125,10.485184
8514,F7,fault_condition,24.543523,16.206325,14.156756,3.054741,-4.227761,-0.219941,8.13783,22.605083,-11.92,10.386766
8515,F7,fault_condition,24.839336,16.206325,16.465832,2.419355,-5.742913,-0.219941,8.13783,62.390029,-4.84058,8.633011
8516,F7,fault_condition,24.641941,16.206325,14.156756,2.321603,-3.934506,-0.268817,11.935484,30.742913,-7.529412,10.485184
8517,F7,fault_condition,24.641941,16.292739,14.072289,0.464321,-4.71652,-0.464321,23.509286,47.741935,-2.409091,10.569652
8518,F7,fault_condition,24.543523,16.206325,12.063802,0.757576,-3.445748,-0.317693,8.861193,30.381232,-3.071429,12.479721
8519,F7,fault_condition,24.347239,16.206325,13.987889,-1.29521,-3.445748,-0.219941,9.946237,88.611926,-0.897959,10.35935
8520,F7,fault_condition,24.641941,16.900151,14.156756,-0.464321,-2.663734,-0.171065,5.063539,58.773216,-1.384615,10.485184
8521,F7,fault_condition,25.236407,16.292739,14.749993,-2.908113,-1.735093,-0.268817,7.595308,86.803519,-0.5,10.486414
8522,F7,fault_condition,24.543523,16.292739,14.156756,-1.539589,-1.832845,-0.219941,8.13783,37.97654,-0.171429,10.386766
8523,F7,fault_condition,24.543523,16.639285,14.156756,-4.569892,0.366569,-0.268817,11.935484,-15.733138,-2.321839,10.386766
8524,F7,fault_condition,24.543523,16.292739,14.156756,-2.517107,-0.610948,-0.268817,9.765396,35.26393,-1.2,10.386766
8525,F7,fault_condition,24.938317,16.292739,14.410573,-5.30303,2.1261,-0.268817,18.445748,35.806452,-4.606061,10.527743
8526,F7,fault_condition,24.641941,16.379241,14.156756,-3.5435,0.806452,-0.268817,7.595308,51.539589,-3.122807,10.485184
8527,F7,fault_condition,24.543523,16.813103,14.156756,-5.694037,3.787879,-0.268817,7.595308,36.168133,-9.7,10.386766
8528,F7,fault_condition,24.347239,16.379241,13.819292,-4.227761,2.321603,-0.219941,4.521017,36.168133,-6.7,10.527947
8529,F7,fault_condition,25.037488,16.379241,14.156756,-6.036168,5.351906,-0.268817,5.42522,13.56305,-31.066667,10.880731
8530,F7,fault_condition,24.641941,16.379241,14.156756,-5.351906,4.032258,-0.219941,8.13783,25.317693,-13.714286,10.485184
8531,F7,fault_condition,24.543523,18.217637,14.156756,-6.231672,5.987292,-0.513196,13.924731,3.255132,-83.333333,10.386766
8532,F7,fault_condition,24.543523,16.465832,14.156756,-5.107527,4.912023,-0.268817,11.935484,4.521017,-82.0,10.386766
8533,F7,fault_condition,25.436106,16.465832,13.819292,-5.694037,5.400782,-0.219941,8.13783,8.861193,-64.857143,11.616814
8534,F7,fault_condition,24.543523,16.379241,14.156756,-5.009775,4.667644,-0.171065,5.063539,27.487781,-49.5,10.386766
8535,F7,fault_condition,24.543523,16.639285,14.156756,-4.960899,4.765396,0.024438,-0.0,2.71261,-79.6,10.386766
8536,F7,fault_condition,24.740545,16.465832,15.175937,-4.521017,4.521017,-0.219941,11.754643,0.904203,-370.0,9.564607
8537,F7,fault_condition,24.543523,15.518088,14.072289,-3.934506,3.934506,-0.12219,2.71261,0.904203,-322.0,10.471234
8538,F7,fault_condition,24.543523,17.161864,14.156756,-4.227761,3.934506,-0.268817,7.595308,-1.265885,-47.714286,10.386766
8539,F7,fault_condition,24.543523,16.465832,14.072289,-3.005865,2.859238,-0.268817,5.42522,3.616813,-60.0,10.471234
8540,F7,fault_condition,24.740545,16.465832,14.749993,-3.201369,2.908113,-0.317693,8.861193,3.797654,-35.714286,9.990552
8541,F7,fault_condition,24.641941,16.465832,14.241292,-1.832845,1.441838,-0.219941,9.946237,8.13783,-14.888889,10.400648
8542,F7,fault_condition,24.543523,17.074531,14.156756,-1.783969,1.588465,-0.268817,5.42522,2.71261,-27.6,10.386766
8543,F7,fault_condition,23.569265,16.552513,12.980133,-0.219941,0.024438,-0.268817,5.42522,4.521017,-2.0,10.589131
8544,F7,fault_condition,24.543523,16.552513,15.090596,-0.171065,-0.073314,-0.317693,11.392962,3.255132,-0.666667,9.452927
8545,F7,fault_condition,24.543523,16.639285,14.241292,1.490714,-1.637341,-0.219941,8.13783,3.616813,-32.0,10.30223
8546,F7,fault_condition,24.543523,16.639285,14.156756,1.490714,-1.783969,-0.268817,5.42522,6.329423,-19.142857,10.386766
8547,F7,fault_condition,24.543523,16.552513,14.156756,2.614858,-2.859238,-0.366569,10.127077,7.595308,-37.333333,10.386766
8548,F7,fault_condition,24.839336,16.639285,16.033758,2.71261,-3.103617,-0.268817,5.42522,4.882698,-26.444444,8.805578
8549,F7,fault_condition,24.641941,16.639285,14.156756,3.347996,-3.592375,-0.268817,9.765396,5.42522,-47.333333,10.485184
8550,F7,fault_condition,24.543523,16.726147,14.156756,3.836755,-4.081134,-0.219941,11.754643,3.255132,-54.0,10.386766
8551,F7,fault_condition,24.543523,16.552513,14.072289,3.836755,-4.276637,-0.268817,9.765396,9.042033,-33.2,10.471234
