sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
10039,5/4/2022,2022-05-04 07:56:39,-33.93984,18.85482,3893.571475,19986.238471,0.839746,0.9312,low_efficiency
10040,5/4/2022,2022-05-04 07:57:28,-33.93919,18.85782,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10041,5/4/2022,2022-05-04 07:57:31,-33.9392,18.85781,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10042,5/4/2022,2022-05-04 07:57:43,-33.93917,18.85807,1722.176881,8428.710086,0.797912,0.9312,low_efficiency
10043,5/4/2022,2022-05-04 07:58:20,-33.93864,18.8595,2333.592404,0.0,0.90345,0.9312,acceptable_efficiency
10044,5/4/2022,2022-05-04 07:58:41,-33.93751,18.85956,-278.510476,496.286153,0.90345,0.9312,acceptable_efficiency
10045,5/4/2022,2022-05-04 07:58:53,-33.93688,18.85935,215.734983,1559.546633,0.90345,0.9312,acceptable_efficiency
10046,5/4/2022,2022-05-04 07:58:56,-33.93662,18.85925,-3889.529568,31274.98074,0.90345,0.9312,acceptable_efficiency
10047,5/4/2022,2022-05-04 08:00:57,-33.93253,18.85878,-4617.336919,4882.886223,0.90345,0.9312,acceptable_efficiency
10048,5/4/2022,2022-05-04 08:01:05,-33.93253,18.85879,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10049,5/4/2022,2022-05-04 08:01:08,-33.93253,18.85879,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10050,5/4/2022,2022-05-04 08:01:21,-33.93253,18.85879,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10051,5/4/2022,2022-05-04 08:02:07,-33.93257,18.85774,1732.989662,3266.802466,0.745769,0.9312,low_efficiency
10052,5/4/2022,2022-05-04 08:02:10,-33.93267,18.85784,-33.594252,171.13662,0.90345,0.9312,acceptable_efficiency
10053,5/4/2022,2022-05-04 14:40:48,-34.08274,18.85033,-2135.072196,15740.389175,0.90345,0.9312,acceptable_efficiency
10054,5/4/2022,2022-05-04 14:41:02,-34.08198,18.84973,-408.982366,2186.333753,0.90345,0.9312,acceptable_efficiency
10055,5/4/2022,2022-05-04 14:41:14,-34.08111,18.84903,-2124.47915,19467.761419,0.90345,0.9312,acceptable_efficiency
10056,5/4/2022,2022-05-04 14:41:16,-34.08094,18.8489,-3673.836309,32818.169729,0.90345,0.9312,acceptable_efficiency
10057,5/4/2022,2022-05-04 14:41:25,-34.08018,18.84832,-1103.227816,10050.373595,0.90345,0.9312,acceptable_efficiency
10058,5/4/2022,2022-05-04 14:41:28,-34.07994,18.84813,-2969.824031,25650.724082,0.90345,0.9312,acceptable_efficiency
10059,5/4/2022,2022-05-04 14:41:30,-34.0798,18.84801,-3583.458297,26092.789752,0.90345,0.9312,acceptable_efficiency
10060,5/4/2022,2022-05-04 14:41:38,-34.07944,18.84782,-2216.295756,4176.432079,0.90345,0.9312,acceptable_efficiency
10061,5/4/2022,2022-05-04 14:41:58,-34.07946,18.84786,-362.93961,174.152926,0.90345,0.9312,acceptable_efficiency
10062,5/4/2022,2022-05-04 14:42:13,-34.07877,18.84745,2763.718204,9366.754723,0.761963,0.9312,low_efficiency
10063,5/4/2022,2022-05-04 14:42:25,-34.07745,18.84619,-1106.609046,17123.307468,0.90345,0.9312,acceptable_efficiency
10064,5/4/2022,2022-05-04 14:42:28,-34.07708,18.84573,251.980064,4013.307676,0.90345,0.9312,acceptable_efficiency
10065,5/4/2022,2022-05-04 14:42:37,-34.07603,18.8444,-1376.754852,20206.694788,0.90345,0.9312,acceptable_efficiency
10066,5/4/2022,2022-05-04 14:42:39,-34.07586,18.84411,-4593.681349,63548.218177,0.90345,0.9312,acceptable_efficiency
10067,5/4/2022,2022-05-04 14:42:45,-34.0756,18.84313,1266.560924,5277.719274,0.31076,0.9312,low_efficiency
10068,5/4/2022,2022-05-04 14:42:53,-34.07517,18.84154,-573.451294,9706.907343,0.90345,0.9312,acceptable_efficiency
10069,5/4/2022,2022-05-04 14:43:06,-34.07424,18.83878,-2356.313902,43354.526344,0.90345,0.9312,acceptable_efficiency
10070,5/4/2022,2022-05-04 14:43:10,-34.07391,18.83793,-1646.378382,29985.414351,0.90345,0.9312,acceptable_efficiency
10071,5/4/2022,2022-05-04 14:43:15,-34.07351,18.83683,105.854496,1641.821903,0.90345,0.9312,acceptable_efficiency
10072,5/4/2022,2022-05-04 14:43:34,-34.07212,18.83292,-610.440204,9421.580145,0.90345,0.9312,acceptable_efficiency
10073,5/4/2022,2022-05-04 14:44:01,-34.07067,18.82869,-6985.510802,66892.100236,0.90345,0.9312,acceptable_efficiency
10074,5/4/2022,2022-05-04 14:44:26,-34.07055,18.8283,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10075,5/4/2022,2022-05-04 14:44:30,-34.07055,18.8283,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10076,5/4/2022,2022-05-04 14:44:47,-34.07056,18.82827,1855.730068,1616.76281,0.744456,0.9312,low_efficiency
10077,5/4/2022,2022-05-04 14:44:48,-34.07056,18.82825,5239.416968,5977.720298,0.793598,0.9312,low_efficiency
10078,5/4/2022,2022-05-04 14:44:51,-34.07051,18.8281,1683.060254,29871.159288,0.851619,0.9312,low_efficiency
10079,5/4/2022,2022-05-04 14:44:55,-34.07039,18.82767,2623.948313,37637.40334,0.824773,0.9312,low_efficiency
10080,5/4/2022,2022-05-04 14:44:56,-34.07034,18.82753,2936.897382,32178.189215,0.794862,0.9312,low_efficiency
10081,5/4/2022,2022-05-04 14:45:15,-34.06956,18.82553,165.605242,47.061211,0.229328,0.9312,low_efficiency
10082,5/4/2022,2022-05-04 14:45:18,-34.06958,18.82558,31.867917,11.175423,0.90345,0.9312,acceptable_efficiency
10083,5/4/2022,2022-05-04 14:45:57,-34.06952,18.82547,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10084,5/4/2022,2022-05-04 14:46:23,-34.06667,18.8267,-19.16972,326.632416,0.90345,0.9312,acceptable_efficiency
10085,5/4/2022,2022-05-04 14:46:30,-34.06535,18.82729,-3202.295464,57868.251716,0.90345,0.9312,acceptable_efficiency
10086,5/4/2022,2022-05-04 14:46:48,-34.062,18.82868,-2047.870199,36801.671379,0.90345,0.9312,acceptable_efficiency
10087,5/4/2022,2022-05-04 14:46:56,-34.06046,18.82928,-1741.880594,33282.832464,0.90345,0.9312,acceptable_efficiency
10088,5/4/2022,2022-05-04 14:47:02,-34.05927,18.82956,-3488.105932,64942.449489,0.90345,0.9312,acceptable_efficiency
10089,5/4/2022,2022-05-04 14:47:44,-34.05156,18.82825,-8551.724603,84260.350327,0.90345,0.9312,acceptable_efficiency
10090,5/4/2022,2022-05-04 14:47:49,-34.05137,18.82829,-5715.648121,14325.406084,0.90345,0.9312,acceptable_efficiency
10091,5/4/2022,2022-05-04 14:48:05,-34.0509,18.82812,9375.997598,65974.56713,0.827836,0.9312,low_efficiency
10092,5/4/2022,2022-05-04 14:48:06,-34.05079,18.82806,2529.164082,46578.95512,0.709004,0.9312,low_efficiency
10093,5/4/2022,2022-05-04 14:48:30,-34.04635,18.82558,545.609833,3541.091345,0.066767,0.9312,low_efficiency
10094,5/4/2022,2022-05-04 14:48:36,-34.04501,18.82521,-478.591567,10637.354692,0.90345,0.9312,acceptable_efficiency
10095,5/4/2022,2022-05-04 14:48:46,-34.04278,18.82459,-2754.894686,59113.696439,0.90345,0.9312,acceptable_efficiency
10096,5/4/2022,2022-05-04 14:49:14,-34.03658,18.82382,2066.958502,22684.094078,0.298292,0.9312,low_efficiency
10097,5/4/2022,2022-05-04 14:49:17,-34.03588,18.82374,772.586448,10243.811732,0.148819,0.9312,low_efficiency
10098,5/4/2022,2022-05-04 14:49:19,-34.03542,18.8237,-3349.148392,74899.694557,0.90345,0.9312,acceptable_efficiency
10099,5/4/2022,2022-05-04 14:49:32,-34.0326,18.82315,2555.868683,32995.050503,0.413821,0.9312,low_efficiency
10100,5/4/2022,2022-05-04 14:49:35,-34.03199,18.82285,3503.982405,27674.573414,0.349639,0.9312,low_efficiency
10101,5/4/2022,2022-05-04 14:49:44,-34.03014,18.82156,-1916.826299,43314.015779,0.90345,0.9312,acceptable_efficiency
10102,5/4/2022,2022-05-04 14:49:46,-34.02973,18.82126,-5001.848943,111487.534896,0.90345,0.9312,acceptable_efficiency
10103,5/4/2022,2022-05-04 14:50:01,-34.02658,18.81994,-178.959389,3713.332871,0.90345,0.9312,acceptable_efficiency
10104,5/4/2022,2022-05-04 14:50:02,-34.02635,18.81992,-613.922007,12974.579717,0.90345,0.9312,acceptable_efficiency
10105,5/4/2022,2022-05-04 14:50:20,-34.02221,18.82014,1684.505374,1485.116265,0.90345,0.9312,acceptable_efficiency
10106,5/4/2022,2022-05-04 14:50:29,-34.02015,18.82028,-2058.664126,42548.589216,0.90345,0.9312,acceptable_efficiency
10107,5/4/2022,2022-05-04 14:50:34,-34.01906,18.82034,850.786601,106.309704,0.90345,0.9312,acceptable_efficiency
10108,5/4/2022,2022-05-04 14:51:16,-34.01015,18.82214,1491.905352,1796.444328,0.90345,0.9312,acceptable_efficiency
10109,5/4/2022,2022-05-04 14:51:28,-34.00777,18.82288,-1127.780921,23422.000701,0.90345,0.9312,acceptable_efficiency
10110,5/4/2022,2022-05-04 14:51:29,-34.00755,18.82295,-2861.909626,58990.122365,0.90345,0.9312,acceptable_efficiency
10111,5/4/2022,2022-05-04 14:51:43,-34.00454,18.82381,-614.027801,12510.548413,0.90345,0.9312,acceptable_efficiency
10112,5/4/2022,2022-05-04 14:51:52,-34.00268,18.82432,-3485.934631,67419.179579,0.90345,0.9312,acceptable_efficiency
10113,5/4/2022,2022-05-04 14:52:07,-33.99992,18.82514,-327.87346,5368.967495,0.90345,0.9312,acceptable_efficiency
10114,5/4/2022,2022-05-04 14:52:21,-33.99793,18.82576,1004.372396,5216.578987,0.575676,0.9312,low_efficiency
10115,5/4/2022,2022-05-04 14:52:37,-33.99709,18.82605,4002.884993,7283.80672,0.816533,0.9312,low_efficiency
10116,5/4/2022,2022-05-04 14:53:09,-33.9959,18.82639,4456.25098,64411.88062,0.822397,0.9312,low_efficiency
10117,5/4/2022,2022-05-04 14:53:30,-33.99192,18.8268,-3750.068014,71907.417672,0.90345,0.9312,acceptable_efficiency
10118,5/4/2022,2022-05-04 14:53:37,-33.99055,18.82686,-2010.716507,35459.554577,0.90345,0.9312,acceptable_efficiency
10119,5/4/2022,2022-05-04 14:54:11,-33.98542,18.8326,-2973.711564,65298.248944,0.90345,0.9312,acceptable_efficiency
10120,5/4/2022,2022-05-04 14:54:28,-33.98362,18.83596,-1788.012753,28337.667711,0.90345,0.9312,acceptable_efficiency
10121,5/4/2022,2022-05-04 14:54:38,-33.98228,18.83746,460.879371,1343.404435,0.90345,0.9312,acceptable_efficiency
10122,5/4/2022,2022-05-04 14:54:48,-33.98084,18.83872,-2149.407655,30941.150123,0.90345,0.9312,acceptable_efficiency
10123,5/4/2022,2022-05-04 14:55:06,-33.97979,18.83938,-526.008736,314.887388,0.90345,0.9312,acceptable_efficiency
10124,5/4/2022,2022-05-04 14:55:29,-33.97781,18.84061,-2939.134303,50004.533781,0.90345,0.9312,acceptable_efficiency
10125,5/4/2022,2022-05-04 14:55:57,-33.97475,18.842,-2643.543005,3362.081284,0.90345,0.9312,acceptable_efficiency
10126,5/4/2022,2022-05-04 14:56:00,-33.9748,18.84197,-1042.331133,1192.110158,0.90345,0.9312,acceptable_efficiency
10127,5/4/2022,2022-05-04 14:56:19,-33.97464,18.84182,11830.120243,62711.291898,0.854191,0.9312,low_efficiency
10128,5/4/2022,2022-05-04 14:56:24,-33.97404,18.84203,3695.031365,40354.078851,0.750905,0.9312,low_efficiency
10129,5/4/2022,2022-05-04 14:56:49,-33.96944,18.84391,-6287.242428,97755.378834,0.90345,0.9312,acceptable_efficiency
10130,5/4/2022,2022-05-04 14:57:04,-33.96704,18.845,-2987.317231,52473.432156,0.0,0.9312,acceptable_efficiency
10131,5/4/2022,2022-05-04 14:57:05,-33.96687,18.84509,-3078.198405,53912.054228,0.90345,0.9312,acceptable_efficiency
10132,5/4/2022,2022-05-04 14:57:24,-33.96461,18.84809,-4053.539787,60608.146447,0.90345,0.9312,acceptable_efficiency
10133,5/4/2022,2022-05-04 14:57:27,-33.96436,18.84859,1384.367537,3817.051495,0.90345,0.9312,acceptable_efficiency
10134,5/4/2022,2022-05-04 14:57:40,-33.96357,18.85003,-319.549229,2638.658584,0.90345,0.9312,acceptable_efficiency
10135,5/4/2022,2022-05-04 14:57:50,-33.96341,18.85027,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10136,5/4/2022,2022-05-04 14:58:03,-33.96355,18.85027,-108.913939,125.325545,0.90345,0.9312,acceptable_efficiency
10137,5/4/2022,2022-05-04 14:58:30,-33.96159,18.85194,-358.615747,5224.159389,0.90345,0.9312,acceptable_efficiency
10138,5/4/2022,2022-05-04 14:59:04,-33.95965,18.85323,-2.545058,2.217167,0.90345,0.9312,acceptable_efficiency
10139,5/4/2022,2022-05-04 14:59:08,-33.9596,18.85319,-46.225513,31.87151,0.90345,0.9312,acceptable_efficiency
10140,5/4/2022,2022-05-04 14:59:34,-33.95795,18.85425,-647.994061,5308.509274,0.90345,0.9312,acceptable_efficiency
10141,5/4/2022,2022-05-04 14:59:43,-33.95717,18.85482,-1341.841776,12943.023083,0.90345,0.9312,acceptable_efficiency
10142,5/4/2022,2022-05-04 14:59:44,-33.95707,18.85489,-53.075102,533.705984,0.90345,0.9312,acceptable_efficiency
10143,5/4/2022,2022-05-04 14:59:53,-33.9558,18.85549,1728.022703,812.514478,0.90345,0.9312,acceptable_efficiency
10144,5/4/2022,2022-05-04 15:00:10,-33.95306,18.85577,-621.176287,8931.827598,0.90345,0.9312,acceptable_efficiency
10145,5/4/2022,2022-05-04 15:00:28,-33.95017,18.85489,-3346.632436,48900.408833,0.90345,0.9312,acceptable_efficiency
10146,5/4/2022,2022-05-04 15:00:53,-33.9485,18.85436,5017.152466,15514.66241,0.829047,0.9312,low_efficiency
10147,5/4/2022,2022-05-04 15:01:02,-33.94814,18.85419,-4389.267757,5950.373762,0.90345,0.9312,acceptable_efficiency
10148,5/4/2022,2022-05-04 15:01:03,-33.94814,18.85419,-1093.713137,392.331642,0.90345,0.9312,acceptable_efficiency
10149,5/4/2022,2022-05-04 15:01:13,-33.94817,18.85418,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10150,5/4/2022,2022-05-04 15:01:33,-33.94793,18.854,9320.434162,30175.315466,0.849945,0.9312,low_efficiency
10151,5/4/2022,2022-05-04 15:01:51,-33.94521,18.85295,-4429.492648,63557.07233,0.90345,0.9312,acceptable_efficiency
10152,5/4/2022,2022-05-04 15:01:53,-33.94494,18.85285,-1673.993359,21578.540747,0.90345,0.9312,acceptable_efficiency
10153,5/4/2022,2022-05-04 15:02:09,-33.94259,18.85211,702.179787,6773.741419,0.278275,0.9312,low_efficiency
10154,5/4/2022,2022-05-04 15:02:11,-33.94226,18.85209,390.467941,4076.344924,0.195633,0.9312,low_efficiency
10155,5/4/2022,2022-05-04 15:02:44,-33.94056,18.85198,7052.570807,8411.35975,0.811262,0.9312,low_efficiency
10156,5/4/2022,2022-05-04 15:02:59,-33.94007,18.85304,-1690.442605,17947.498975,0.90345,0.9312,acceptable_efficiency
10157,5/4/2022,2022-05-04 15:03:03,-33.94002,18.85356,-3037.253826,26494.888512,0.90345,0.9312,acceptable_efficiency
10158,5/4/2022,2022-05-04 15:03:15,-33.93995,18.85436,-2317.838926,1042.004867,0.90345,0.9312,acceptable_efficiency
10159,5/4/2022,2022-05-04 15:03:19,-33.93994,18.85435,2022.351074,598.79779,0.612748,0.9312,low_efficiency
10160,5/4/2022,2022-05-04 15:03:23,-33.9399,18.85432,-1208.368257,630.487547,0.90345,0.9312,acceptable_efficiency
10161,5/4/2022,2022-05-04 15:03:31,-33.93987,18.85449,-458.02271,1655.800143,0.90345,0.9312,acceptable_efficiency
10162,5/4/2022,2022-05-04 15:03:34,-33.93981,18.85462,3028.843916,10867.158252,0.829283,0.9312,low_efficiency
10163,5/4/2022,2022-05-04 15:04:07,-33.93717,18.85584,6310.988312,23275.132538,0.847139,0.9312,low_efficiency
10164,5/4/2022,2022-05-04 15:04:10,-33.93711,18.85615,-113.073732,1075.137256,0.90345,0.9312,acceptable_efficiency
10165,5/4/2022,2022-05-04 15:04:11,-33.93709,18.85627,-514.708565,4977.920159,0.90345,0.9312,acceptable_efficiency
10166,5/4/2022,2022-05-04 15:04:16,-33.93702,18.85682,1032.891239,648.137398,0.90345,0.9312,acceptable_efficiency
10167,5/4/2022,2022-05-04 15:04:17,-33.937,18.85693,-1688.466799,14662.148556,0.90345,0.9312,acceptable_efficiency
10168,5/4/2022,2022-05-04 15:04:19,-33.93695,18.85714,-3629.978883,30633.852658,0.90345,0.9312,acceptable_efficiency
10169,5/4/2022,2022-05-04 15:04:33,-33.93647,18.85804,-8416.587367,17350.360112,0.90345,0.9312,acceptable_efficiency
10170,5/4/2022,2022-05-04 15:04:40,-33.93646,18.85804,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10171,5/4/2022,2022-05-04 15:04:54,-33.93616,18.85804,-4863.660616,13810.078735,0.90345,0.9312,acceptable_efficiency
10172,5/4/2022,2022-05-04 15:05:03,-33.93605,18.85813,-961.353675,3358.950752,0.90345,0.9312,acceptable_efficiency
10173,5/4/2022,2022-05-04 15:05:16,-33.93593,18.8585,-1570.170804,1477.601929,0.90345,0.9312,acceptable_efficiency
10174,5/4/2022,2022-05-04 15:05:19,-33.93592,18.85849,1045.93629,4.189613,0.90345,0.9312,acceptable_efficiency
10175,5/4/2022,2022-05-04 13:38:50,-34.0835,18.85086,4367.780499,0.0,0.90345,0.9312,acceptable_efficiency
10176,5/4/2022,2022-05-04 13:38:51,-34.08348,18.85085,3915.418961,4009.958217,0.781631,0.9312,low_efficiency
10177,5/4/2022,2022-05-04 13:39:27,-34.08011,18.84821,-2739.657314,33943.406087,0.90345,0.9312,acceptable_efficiency
10178,5/4/2022,2022-05-04 13:39:30,-34.0798,18.84799,-6928.380369,73462.070127,0.90345,0.9312,acceptable_efficiency
10179,5/4/2022,2022-05-04 13:39:31,-34.0797,18.84794,-6651.344729,61925.966287,0.90345,0.9312,acceptable_efficiency
10180,5/4/2022,2022-05-04 13:39:52,-34.0794,18.84784,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10181,5/4/2022,2022-05-04 13:40:08,-34.07893,18.8476,-2388.336825,20016.397663,0.90345,0.9312,acceptable_efficiency
10182,5/4/2022,2022-05-04 13:40:26,-34.07713,18.84589,-133.870452,1889.048831,0.90345,0.9312,acceptable_efficiency
10183,5/4/2022,2022-05-04 13:40:38,-34.07585,18.84427,66.743269,2758.903461,0.90345,0.9312,acceptable_efficiency
10184,5/4/2022,2022-05-04 13:40:40,-34.07572,18.84393,-998.294756,14212.52762,0.90345,0.9312,acceptable_efficiency
10185,5/4/2022,2022-05-04 13:41:20,-34.07349,18.83665,447.699875,1226.413899,0.90345,0.9312,acceptable_efficiency
10186,5/4/2022,2022-05-04 13:41:24,-34.07322,18.83589,-721.947425,11544.504568,0.90345,0.9312,acceptable_efficiency
10187,5/4/2022,2022-05-04 13:41:25,-34.07315,18.8357,-1615.584572,25924.779344,0.90345,0.9312,acceptable_efficiency
10188,5/4/2022,2022-05-04 13:41:27,-34.07301,18.83532,-1263.221097,20085.138959,0.90345,0.9312,acceptable_efficiency
10189,5/4/2022,2022-05-04 13:41:42,-34.07205,18.83257,376.901894,40.355098,0.90345,0.9312,acceptable_efficiency
10190,5/4/2022,2022-05-04 13:41:49,-34.07166,18.83142,-1218.931014,16263.399221,0.90345,0.9312,acceptable_efficiency
10191,5/4/2022,2022-05-04 13:42:06,-34.0708,18.82899,-7577.288683,70899.774152,0.90345,0.9312,acceptable_efficiency
10192,5/4/2022,2022-05-04 13:42:13,-34.07054,18.82828,3049.228384,24064.033,0.8218,0.9312,low_efficiency
10193,5/4/2022,2022-05-04 13:42:36,-34.06958,18.82577,-2813.808985,15684.34899,0.90345,0.9312,acceptable_efficiency
10194,5/4/2022,2022-05-04 13:42:37,-34.06956,18.82572,-3845.475747,19240.375349,0.90345,0.9312,acceptable_efficiency
10195,5/4/2022,2022-05-04 13:43:13,-34.06852,18.82569,-460.203612,4284.630328,0.90345,0.9312,acceptable_efficiency
10196,5/4/2022,2022-05-04 13:43:27,-34.06664,18.82655,-586.180029,8698.969527,0.90345,0.9312,acceptable_efficiency
10197,5/4/2022,2022-05-04 13:43:28,-34.06649,18.82661,-2143.957566,33085.008799,0.90345,0.9312,acceptable_efficiency
10198,5/4/2022,2022-05-04 13:43:35,-34.06533,18.82709,-1289.798399,21406.018119,0.90345,0.9312,acceptable_efficiency
10199,5/4/2022,2022-05-04 13:43:40,-34.06449,18.82746,-3520.100397,60298.687933,0.90345,0.9312,acceptable_efficiency
10200,5/4/2022,2022-05-04 13:43:48,-34.06306,18.82809,-4361.15929,76869.644025,0.90345,0.9312,acceptable_efficiency
10201,5/4/2022,2022-05-04 13:44:21,-34.0567,18.82959,-3542.166144,66196.481538,0.90345,0.9312,acceptable_efficiency
10202,5/4/2022,2022-05-04 13:44:37,-34.05364,18.82887,-1470.366966,25618.666571,0.90345,0.9312,acceptable_efficiency
10203,5/4/2022,2022-05-04 13:44:42,-34.05265,18.8286,-2240.956856,43549.675711,0.90345,0.9312,acceptable_efficiency
10204,5/4/2022,2022-05-04 13:44:51,-34.05085,18.82804,-1179.876276,23753.639904,0.90345,0.9312,acceptable_efficiency
10205,5/4/2022,2022-05-04 13:45:00,-34.04909,18.82709,-4020.488496,79330.956749,0.90345,0.9312,acceptable_efficiency
10206,5/4/2022,2022-05-04 13:45:06,-34.048,18.8264,-398.572871,7702.966551,0.90345,0.9312,acceptable_efficiency
10207,5/4/2022,2022-05-04 13:45:17,-34.04582,18.8254,-2370.536886,47304.741207,0.90345,0.9312,acceptable_efficiency
10208,5/4/2022,2022-05-04 13:45:27,-34.0438,18.82481,-1272.993132,24673.50054,0.90345,0.9312,acceptable_efficiency
10209,5/4/2022,2022-05-04 13:45:28,-34.04359,18.82475,-1556.872812,29671.656748,0.90345,0.9312,acceptable_efficiency
10210,5/4/2022,2022-05-04 13:45:33,-34.04258,18.82449,-1234.742956,24144.957436,0.90345,0.9312,acceptable_efficiency
10211,5/4/2022,2022-05-04 13:45:41,-34.04095,18.82427,-4000.598438,76403.813182,0.90345,0.9312,acceptable_efficiency
10212,5/4/2022,2022-05-04 13:45:44,-34.04033,18.8242,-1342.914762,25791.006697,0.90345,0.9312,acceptable_efficiency
10213,5/4/2022,2022-05-04 13:46:01,-34.03684,18.8238,667.596888,32515.903883,0.419649,0.9312,low_efficiency
10214,5/4/2022,2022-05-04 13:46:07,-34.03556,18.82365,1834.77833,17007.421873,0.255731,0.9312,low_efficiency
10215,5/4/2022,2022-05-04 13:46:10,-34.03491,18.82356,572.603984,10188.236853,0.181072,0.9312,low_efficiency
10216,5/4/2022,2022-05-04 13:46:27,-34.03174,18.82257,-4083.265539,70639.925712,0.90345,0.9312,acceptable_efficiency
10217,5/4/2022,2022-05-04 13:47:18,-34.02734,18.82016,3345.525791,582.160677,0.90345,0.9312,acceptable_efficiency
10218,5/4/2022,2022-05-04 13:47:34,-34.02491,18.81996,-7063.427203,56581.809985,0.90345,0.9312,acceptable_efficiency
10219,5/4/2022,2022-05-04 13:47:42,-34.02475,18.81995,-1102.529615,408.33497,0.90345,0.9312,acceptable_efficiency
10220,5/4/2022,2022-05-04 13:47:52,-34.02452,18.82001,3735.254277,520.457508,0.90345,0.9312,acceptable_efficiency
10221,5/4/2022,2022-05-04 13:48:03,-34.02337,18.82009,1858.166262,9363.585786,0.502814,0.9312,low_efficiency
10222,5/4/2022,2022-05-04 13:48:18,-34.0209,18.82026,-1418.895323,24870.587697,0.90345,0.9312,acceptable_efficiency
10223,5/4/2022,2022-05-04 13:48:22,-34.02015,18.8203,491.110624,10447.605351,0.90345,0.9312,acceptable_efficiency
10224,5/4/2022,2022-05-04 13:48:27,-34.01923,18.82034,1312.016872,1761.017229,0.90345,0.9312,acceptable_efficiency
10225,5/4/2022,2022-05-04 13:48:44,-34.01591,18.82066,-2895.38486,53394.451623,0.90345,0.9312,acceptable_efficiency
10226,5/4/2022,2022-05-04 13:48:48,-34.01515,18.82077,-1401.858285,24624.206242,0.90345,0.9312,acceptable_efficiency
10227,5/4/2022,2022-05-04 13:48:58,-34.01392,18.82102,-6001.331646,29230.136721,0.90345,0.9312,acceptable_efficiency
10228,5/4/2022,2022-05-04 13:49:15,-34.01382,18.82105,-687.158634,3100.386339,0.90345,0.9312,acceptable_efficiency
10229,5/4/2022,2022-05-04 13:49:21,-34.01334,18.82119,-357.896893,3407.153913,0.90345,0.9312,acceptable_efficiency
10230,5/4/2022,2022-05-04 13:49:28,-34.01246,18.82146,250.040185,18921.838155,0.563089,0.9312,low_efficiency
10231,5/4/2022,2022-05-04 13:49:32,-34.01183,18.82163,-1054.002424,17254.506764,0.90345,0.9312,acceptable_efficiency
10232,5/4/2022,2022-05-04 13:49:50,-34.00844,18.82265,-975.043832,18355.751602,0.90345,0.9312,acceptable_efficiency
10233,5/4/2022,2022-05-04 13:50:19,-34.00269,18.82425,-479.233838,8614.402537,0.90345,0.9312,acceptable_efficiency
10234,5/4/2022,2022-05-04 13:50:21,-34.00231,18.82436,-1285.530132,22943.179081,0.90345,0.9312,acceptable_efficiency
10235,5/4/2022,2022-05-04 13:50:59,-33.99696,18.82597,288.059706,10403.539221,0.794994,0.9312,low_efficiency
10236,5/4/2022,2022-05-04 13:51:04,-33.99643,18.82613,-48.390034,535.40044,0.90345,0.9312,acceptable_efficiency
10237,5/4/2022,2022-05-04 13:51:10,-33.9956,18.82639,2516.5769,40314.204762,0.665485,0.9312,low_efficiency
10238,5/4/2022,2022-05-04 13:51:20,-33.99379,18.82672,-4295.610139,76814.920591,0.90345,0.9312,acceptable_efficiency
10239,5/4/2022,2022-05-04 13:51:36,-33.99079,18.82687,-3893.491163,67656.138606,0.90345,0.9312,acceptable_efficiency
10240,5/4/2022,2022-05-04 13:51:38,-33.99042,18.82697,-4053.667781,72025.788931,0.90345,0.9312,acceptable_efficiency
10241,5/4/2022,2022-05-04 13:51:42,-33.9897,18.82724,-1327.207391,23452.050267,0.90345,0.9312,acceptable_efficiency
10242,5/4/2022,2022-05-04 13:51:54,-33.98766,18.82872,595.704639,92.776137,0.90345,0.9312,acceptable_efficiency
10243,5/4/2022,2022-05-04 13:52:10,-33.98569,18.83196,88.91167,2840.881269,0.057624,0.9312,low_efficiency
10244,5/4/2022,2022-05-04 13:53:05,-33.97772,18.84075,-8833.530085,151316.784721,0.90345,0.9312,acceptable_efficiency
10245,5/4/2022,2022-05-04 13:53:43,-33.97533,18.84167,2669.42168,9060.132128,0.824193,0.9312,low_efficiency
10246,5/4/2022,2022-05-04 13:54:27,-33.96931,18.84407,-2883.11399,44464.620287,0.90345,0.9312,acceptable_efficiency
10247,5/4/2022,2022-05-04 13:54:41,-33.96688,18.84508,-2653.366944,46768.154722,0.90345,0.9312,acceptable_efficiency
10248,5/4/2022,2022-05-04 13:54:52,-33.96533,18.84668,-2584.899583,43791.160113,0.90345,0.9312,acceptable_efficiency
10249,5/4/2022,2022-05-04 13:55:32,-33.96284,18.85047,286.133645,63.983699,0.299102,0.9312,low_efficiency
10250,5/4/2022,2022-05-04 13:56:05,-33.96076,18.85203,-164.334796,2333.8606,0.90345,0.9312,acceptable_efficiency
10251,5/4/2022,2022-05-04 13:56:22,-33.95844,18.85364,-853.334056,12844.441314,0.90345,0.9312,acceptable_efficiency
